id	point	document	label
11888706	5	여수여행왓다가 친구가 우연히 발견한집인데 리필도 잘해주시고 누룽지도 끓여서 주세요 반찬도 정갈하니 생선.된자찌개.다 나오네요 화장실에 개인적으로 따뜻한물 나와서 죠아요 다음에또갈예저 입 니다	0
11888706	5	저렴하고 맛도있어요! 현재 올라서 12000원 글구 돌게장인거 알고가신거아닌가요! 맛있어요	0
11888706	5	맛있고 친절해여 리필도 잘해주세요	0
11888706	5	직원분들이 친절해요. 맛도 좋아서 적극 추천합니다~	0
11888706	2.5	기대보다는 그량그래요	1
11888706	5	여긴 진짜 짱이에요  맛도 가격도 친절까지  최곱니다	0
11888706	2.5	기대보다는 그량그래요	1
11888706	5	여긴 진짜 짱이에요  맛도 가격도 친절까지  최곱니다	0
11888706	5	넘 맛나요~~ 게 진짜 신선하고 작지만 않고 실해요 친절하셔요 반찬도 밥도 더 필요하시냐고 물으시고	0
11888706	5	이모님 친절하시고 맛있어요.ㅋ	0
11888706	5	10시50분쯤가서 붐비지않고 먹고왔네요 게장도 맛나고 양념게장, 찌개들도 맛있어요 같이간 분이 넘맛있게드시네요ㅎㅎ밥도 고봉밥으로 담아주시는데 푸짐한 상을 남기고 오는게 넘 죄송스럽ㅠ 돌아다니시며 반찬리필필요한지 챙겨주시고 마지막 숭늉까지 맛있어요 잘먹고 왔습니당ㅎㅎ	0
11888706	5	맛도 좋고 서비스도 좋아요~	0
11888706	5	너무 맛있어요 여수 여행오면 꼭 들러요	0
11888706	5	원래 게딱지는 비려서 잘 못먹는데 여기는 다른곳보다 훨씬 안비려서 너무 잘 먹고 갑니다! 생선구이도 맛있고 가격대비 굿이에요!!	0
11888706	5	마이따 마이떠 맛잇음	0
11888706	5	양도 많고 맛있어요~^^	0
11888706	5	사장님 너무친절하시구요, 게장도 너무너무 맛있어요!!! 간장게장이 어떻게 안비릴수가 있죠..??!!?? 또 먹고싶어오ㅠ	0
11888706	5	여긴정말최고 입니다 리필몇번해도 먼저와서 필요한거 없냐고 물어보시고 맛있게 먹고 기분좋게 갑니다 👍	0
11888706	5	가성비가 훌륭할 뿐만 사장님,직원분들 인심이 다 했네요. 간장게장뿐만 아니라 같이 나오는 모든 반찬이 다 입맛에 맞게 맛있었어요.	0
11888706	5	가격대비 최고예요! 게장 반찬도 하나하나 다 맛있어용 다른곳은 리필해달라그럼 눈치주고 눈치보여서 시키지도못하는데 여긴 계속 먼저 필요한거 없냐 물어봐주시고 눈치전혀안주심...  직원분들 반찬살인마인줄 자꾸 더주셔 ㅋㅋㅋㅋㅋㅋㅋ 배터져 죽을거같아요	0
11888706	5	진짜 맛있어요!!!!!강추	0
11888706	5	여기 좋네  싸고 맛도 있고 가격이 장난아님	0
11888706	5	매우 친절하심. 뭐필요한거 없냐고 다섯번 물어보심. 배터질뻔 강추. 여수 top	0
11888706	0.5	코로나라 옆사람들 얘기를 줄여달라했는데 들은척도안함 조기세마리중 한마리가 약간상함	1
11888706	1	사장님 너무 친절하신데,,, 제입맛에는 별로였어요	1
11888706	5	필요한거 없냐고 계속 물어봐주시고, 공기밥 추가도 돈 안받고  첨부터 게장을 넉넉히 주셔서 리필안해도 배불리 먹었습니다.	0
11888706	5	돌게장 리필도 너무 좋았고 일단 말하기 전에 직원분이 수시로 확인해서 채워줘 맘 편히 잘 먹었네요~~ 밑반찬도 좋았어요~~	0
11888706	5	가성비 최고예요. 친절하시고 반찬도 깔끔하고 감사히 잘 먹었습니다.	0
11888706	5	여수 돌게장 맛집 인정	0
11888706	5	울산에서 블로그 보고 찾아왓는데 잘 온것같아욤~~~~ 잔반찬도 생각보다 많아서 감동ㅜㅜ 짤까봐 걱정했는데 짜지도 않고  갠적으로 양념보다 간장이 더 맛있었네요 ㅎㅎ 여수 올때마다 들를거에욤!  잘먹구 갑니당❤️	0
11888706	1.5	평점 4점대가 넘는 맛집이라는 소식을 듣고 찾아왔습니다. 대기가 13팀이 넘어 50분이나 기다렸습니다.  너무 기대했던 걸까요? 드디어 간장게장을 입에 넣는 순간 ‘아 비리다’ 생각이 들었고 양념게장은 생강 맛이 강하더라구요... 반찬은 여러갠 한데 딱히 손이 가는건 없었고, 굳이 기다려서 먹을 정돈 아니에요. 가성비도 잘 모르겠고.. 하지만 누룽지는 맛있네요	1
11888706	5	필요한거 없냐고 계속 물어봐주시고, 공기밥 추가도 돈 안받고  첨부터 게장을 넉넉히 주셔서 리필안해도 배불리 먹었습니다.	0
11888706	5	돌게장 리필도 너무 좋았고 일단 말하기 전에 직원분이 수시로 확인해서 채워줘 맘 편히 잘 먹었네요~~ 밑반찬도 좋았어요~~	0
11888706	5	가성비 최고예요. 친절하시고 반찬도 깔끔하고 감사히 잘 먹었습니다.	0
11888706	5	여수 돌게장 맛집 인정	0
11888706	5	울산에서 블로그 보고 찾아왓는데 잘 온것같아욤~~~~ 잔반찬도 생각보다 많아서 감동ㅜㅜ 짤까봐 걱정했는데 짜지도 않고  갠적으로 양념보다 간장이 더 맛있었네요 ㅎㅎ 여수 올때마다 들를거에욤!  잘먹구 갑니당❤️	0
11888706	1.5	평점 4점대가 넘는 맛집이라는 소식을 듣고 찾아왔습니다. 대기가 13팀이 넘어 50분이나 기다렸습니다.  너무 기대했던 걸까요? 드디어 간장게장을 입에 넣는 순간 ‘아 비리다’ 생각이 들었고 양념게장은 생강 맛이 강하더라구요... 반찬은 여러갠 한데 딱히 손이 가는건 없었고, 굳이 기다려서 먹을 정돈 아니에요. 가성비도 잘 모르겠고.. 하지만 누룽지는 맛있네요	1
11888706	5	친절해요 맛있어요 간장게장👏🏻	0
11888706	5	만원에 무한리필집  밥 두공기 먹었네요ㅠㅠ 굴비조림이 진짜 맛있었어요ㅠ 간장게장은 말해모해~~	0
11888706	5	기분좋은식사였다 친절하시구 찬종류도 많쿠	0
11888706	2	2번째 방문인데...양념게장 맛이 이상해요.  기본 반찬들도...첫번째 방문 넘 좋았는데..	1
11888706	2.5	맛은 좋았습니다! 하지만 젋은여자분 서비스가 너무 안좋네요. 그릇을 집어던지는건 기본 .수저 젓가락 그릇으로  떨어질정도로 밀어내는모습에 기분이 많이 안좋네요.밑반찬도 빠진것도많고 참ㅎㅎ	1
11888706	2.5	골목에 위치해서 차량으로 진입했는데 차와 기다리는 인원때문에 통행이 상당히 불편했음. 뒤쪽에 주차장은 따로 있었고, 제일 처음 만난 직원?분이 굉장히 불친절했음. 안먹고 싶을 정도, 기다려서 먹었는데 간장은 비렸고 양념은 게보다 장이 더 많아서 그냥 양념을 먹고 있단 생각 재방문 의사 없음..	1
11888706	5	맛있어요..반찬도.. 맛나고..짜지않아좋아요..	0
11888706	5	진짜 너무 맛있게 잘먹었어요~~가성비짱이에요! 게다가 무한리필이라니 또 방문 할꺼같습니다~직원분들도 너무 친철하세요	0
11888706	5	맛있었어요 가성비 짱! 비린내 안나요 웨이팅 마나요... 근데 2명은 금새 빠지는 너낌 남자들은 뽕뽑을듯	0
11888706	5	웨이팅한시간 후 맛점함	0
11888706	5	#여수맛집#싱싱게장#여수게장#무한리필#맛집#게장이 짜지안고 삼삼했고 돌게라서 게가 작았고 게다리가 잘려 검은 곳이 많았음  우리입맛은 아니것 같아요. 줄서서 먹을 정도는 아님 가격은 저렴함	0
11888706	5	왜 유명한지 알거같음..밑반찬 다 마싯고 리필 먼저 해주시고..ㅜ 위가 작아서 화날정도 간장게장 안짠데 양념게장은 약재맛?? 암튼 그런게나서 내입맛엔 안맞앗음 족발먹을때 나는 그런 향 ..호불호 잇을듯 #여수여행 #여수1박2일여행 #여수간장게장무한리필 #여수게장무한리필 #여수간장게장 #여수게장	0
11888706	5	간장게장은 원래 비려서 잘안먹는데 맛있어요~ 양념게장도 하나도 안맵구 맛있어요. 배불리 잘먹고 가네요^^	0
11888706	5	맛있어요. 밥은 쫀득하지 않지만, 많이 주시고요, 밥이랑 반찬은 원하는 만큼 더 주시네요. 반찬들이 모두 맛있어요. 조기찜이 마음에 들어서 골랐는데, 게장 무한리필 가지 않은 건 잘한 것 같아요.	0
11888706	5	진짜 너무 맛있게 잘먹었어요~~가성비짱이에요! 게다가 무한리필이라니 또 방문 할꺼같습니다~직원분들도 너무 친철하세요	0
11888706	5	맛있었어요 가성비 짱! 비린내 안나요 웨이팅 마나요... 근데 2명은 금새 빠지는 너낌 남자들은 뽕뽑을듯	0
11888706	5	웨이팅한시간 후 맛점함	0
11888706	5	#여수맛집#싱싱게장#여수게장#무한리필#맛집#게장이 짜지안고 삼삼했고 돌게라서 게가 작았고 게다리가 잘려 검은 곳이 많았음  우리입맛은 아니것 같아요. 줄서서 먹을 정도는 아님 가격은 저렴함	0
11888706	5	왜 유명한지 알거같음..밑반찬 다 마싯고 리필 먼저 해주시고..ㅜ 위가 작아서 화날정도 간장게장 안짠데 양념게장은 약재맛?? 암튼 그런게나서 내입맛엔 안맞앗음 족발먹을때 나는 그런 향 ..호불호 잇을듯 #여수여행 #여수1박2일여행 #여수간장게장무한리필 #여수게장무한리필 #여수간장게장 #여수게장	0
11888706	5	간장게장은 원래 비려서 잘안먹는데 맛있어요~ 양념게장도 하나도 안맵구 맛있어요. 배불리 잘먹고 가네요^^	0
11888706	5	맛있어요. 밥은 쫀득하지 않지만, 많이 주시고요, 밥이랑 반찬은 원하는 만큼 더 주시네요. 반찬들이 모두 맛있어요. 조기찜이 마음에 들어서 골랐는데, 게장 무한리필 가지 않은 건 잘한 것 같아요.	0
11888706	5	저는 게장을 안좋아하는데 부모님이 좋아하셔서 갔는데 양도 많고 짜지도 않다고 대만족 하시네요 저도 게장 외에 반찬도 맛있어서 엄청잘먹었네요 리필해줄때도 친절하고 코로나때문에 체온측정도 확실하고 만족입니다	0
11888706	5	6월에 첫방문하고 너무 맛있어서  두번째 방문하고 선물하려고 포장해왔어요  진짜 맛있어요!	0
11888706	5	진짜 자다가 누우면 생각날 맛....	0
11888706	5	여수가시고 게장 드시고 싶으신분들에게 완. 전. 강. 추!	0
11888706	5	여수돌게장집 중에서 원픽! 작년 1월부터 3-4번 간듯해요~ 사장님 및 직원분들 너무 친절하시고 게장뿐 아니라 밥, 반찬 다 리필가능! 그런데 단돈 만원!!! 다른 게장집도 가봤지만 비교되서인지 결국 여길 다시 가게되는거 같아요^^ 잘 먹었습니다!	0
11888706	5	친절하시고 가성비 갑!	0
11888706	5	서울에 지점 내주세요 제발ㅠㅠㅠㅠ 만원에 게장포함 모든 음식 무한리필이라니. 영업시간이 짧은게 아쉬울뿐	0
11888706	5	주차장 있음. 밥과 게장 반찬 리필가능. 밥도 국그릇 같은곳에 한그릇 가득 주심. 게장 비려서 안먹는데 진짜 맛나게 먹었습니다. 단점은 돌게 자체가 작다는것 정도..? 그냥 앉아있음 인원수대로 알아서 가져다 주심다 	0
11888706	5	밑반찬부터 게장까지 정말 맛있어요	0
11888706	5	별 다섯개만 있는게 아쉬울정도로 너무 맛있어요 직원분들도 반찬을 안아까워 하시고 계속 반찬은 안필요하냐고 여쭤보시고 리필 계속 해주심 10시반쯤 왔는데 사람 꽉차있었습니다 리뷰가 좋아서 갔는데 리뷰 좋은 이유가 있어요 진짜아 가성비 좋고 엄청 맛있어요 다음에 여수 오면 또 올것같아여 !!!!!	0
11888706	5	게장도 맛있고 조기찌개 된장찌개 전부 푸짐하고 맛있어요! 리필도 잘해주시고 가격도 저렴해서 좋았어요	0
11888706	5	소문만 듣고 찾아 왔다가 잘 먹고 갑니다. 맛있게 잘 먹었습니다.	0
11888706	5	맛도 굿 친절도 굿~	0
11888706	5	웨이팅이좀있었구요 게장보단 조기탕이 너맛났음 회전도빠르고 누룽지줘서 맘에들었음	0
11888706	5	음식들이 다 맛있었어요! 최고!!	0
11888706	2	가성비는 괜찮다고 생각하지만 여행을 와서 맛있는음식을 먹기위해 방문하기에는 무리라고 라고 생각.음식으로서 딱히 추천은... 아주머니가 친절하고 서비스는 좋아요 *돌게(무한리필)는 굳이 여수 아 니더라도 어디서든 먹어요.  꽃게장 파는 가게가서 먹겠어요	1
11888706	2	음...생각보다별루... 굳이 안먹어도되는맛..	1
11888706	5	저렴하고 맛있어요 리필도 잘해주시고 친절합니다	0
11888706	5	여수 간장게장 맛집  	0
11888706	5	맛있어요 간장게장 정말 맛있는데 양념게장에서는 좀 색다른 맛이 났어요	0
11888706	5	두번째 방문 이번에는 포장까지 해갑니다	0
11888706	5	가격저렴하고 푸짐하고 너무 맛있어요 ㅠㅠ	0
11888706	5	여수 간장게장 맛집  	0
11888706	5	맛있어요 간장게장 정말 맛있는데 양념게장에서는 좀 색다른 맛이 났어요	0
11888706	5	두번째 방문 이번에는 포장까지 해갑니다	0
11888706	5	가격저렴하고 푸짐하고 너무 맛있어요 ㅠㅠ	0
11888706	5	가성비도 가성비지만 맛도 좋고 친절해서 사람이 많은가봐요 ㅎ ㅎ 사장님 친절해서 담에 또 오고싶어요 잘먹었습니다!	0
11888706	5	근처살면 매일 가고 싶네요!! 맛도 좋고 가성비도 좋은데 사장님 및 직원들 모두 친절해서 더 감사했습니다~~~	0
11888706	5	저렴한가격에 가성비갑!	0
11888706	5	인당 만원으로 배터지게 먹을 수 있는 곳 양념게장은 한약맛이나서 엄청 맛있진않았고 간장게장은 그렇게 짜지도않고 계속 들어갔어요 돌게라서 발라먹는 번거로움은 있었지만 가격대비 넘 훌륭해서 별  5개 모두!	0
11888706	5	가격대비 게장도 무제한이고 아주머니들도 무척이나 친절하세요 반찬 하나하나 다 맛난편이고, 만족스럽게 잘 먹었어요	0
11888706	5	별이 다섯개인게 아쉽습니다 강추	0
11888706	5	여수 큰집 방문후 줄서기로 유명한 싱싱게장에 가족들이랑 들렸습니다. 사장님도 친절하시고, 무엇보다 게장이 맛있고 반찬이 정갈했습니다. 유명한 이유를 알겠드라고요. 요즘 코로나 19로 회가가 희망자에 한해서 재택근무하는데 입맛도없고, 뭘먹나?? 고민하던차에 애들이 간장게장 먹고싶다고해서 택배주문합니다. 밧맛없을때 생각난는 음식입니다. 감사합니다.	0
11888706	5	가성비 갑 간장게장 세번이였나 리필함ㅋㅋ	0
11888706	5	여수 가면 또 들릴 것 같아요 직원분들도 친절하시고 게장 진짜 맛있어요	0
11888706	5	여수는 돌게장으로 유명해요! 진짜 인생 돌게장 맛집... 우선 사장님 친절하시고 직원분들 계속 서빙하시면서 모자란 반찬 및 게장 리필해주십니다 진짜 초초강추에요! 간장, 양념게장은 기본 된장국, 조 기조림, 양태구이, 젓갈에 밑반찬까지 엄지척!	0
11888706	5	맛있어요!사장님도친절해요	0
11888706	2	인심은 좋지만 맛은 그닥	1
11888706	5	싱싱게장마을이 여수에서 먹어본 게장중에 젤 맛있었어요ㅎㅎ 친절하시고!! 3시까진가 밖에 안하시니 운영시간확인 필수요!	0
11888706	5	너무 맛있게 먹었어요~~^^	0
11888706	5	여수의 진짜 게장 맛집입니다!!	0
11888706	5	웨이팅이 엄청 길어요 주말 오전11시에 갔더니 웨이팅이 1시간이었습니다 사장님 직원분들 모두 친절하시고  오래기다린만큼 맛있게 먹고 나왔어요	0
11888706	5	반찬도 엄청나고 게장도 무한리필이에요! 다만 1시에 도착해서 1시간 30분 웨이팅... 2시 30분에 들어가서 점심 먹었어요🤣🤣 그냥 게장을 위해서 왔다면... 포장판매되는 것 사가셔서 드시는 게 빠르긴 할 듯!	0
16868186	0.5	0.5점 주기도 아깝습니다. 오래간만에 대창찜 먹고싶어서 아구찜 섞은거 배달시켰는디 분명히 시킬때도 대창이 많이 섞였나 확인까지 했는디 기가막혀서 처음으로 리뷰남깁니다. 뻔히 잘못가져온거 알 면서 까서 확인해보라고 죄송하다고 하고 그냥 가블믄 답니까  어머니 혼자계실때 와가지고 주고 떡 가블고 나서 뭐 후조치도 없이 그냥 가브네 주인싸우고 있어서 그냥 집어왓다고 장사 이리하는사람처 음보네요 맛을떠나서 기본이 잘못되있네요	1
16868186	5	친구들과 여행 갔다가 만난집인데 또 오게 되었어요!ㅎㅎ 해물찜 정말 대박 맛있게 먹고갑니다. 재료도 신선하고 밑반찬도 깔끔했어요^-^	0
16868186	5	장어탕은 술을 부르고 서대회무침은 잘무쳐져서 계속 먹게되는 맛입니다. 너무 맛있어서 5점 드렸어요	0
16868186	5	아귀찜 정말 칼칼하니 살도 많고 술안주로 딱이네요 다시 한번가고싶은맛집입니다 추천요	0
16868186	5	음식 정말 깔끔하고 맛있네요 추천해드리고 갑니다 번창하세요	0
16868186	0.5	여수맛집 이라고 해서 찾아 갔는데, 밑반찬좀 더 달랫더니, 바빠서 안된다고 단칼에  거절하시고. 애기밥비벼주게 김가루좀 더 달랫더니 밥위에 뿌려줬는데 뭘 자꾸 더 달라고하냐고 투덜거리시니 돈내 고 눈치밥먹는 느낌이였습니다. 맛도 맛집정도의 맛은 절대 아닙니다.	1
16868186	5	여행지에서 만난 최고의맛집이었네여 해물찜 정말 재료도 신선하고 매콤칼칼하게 잘먹고갑니다! 다시 오고 싶은 집입니다^-^	0
16868186	5	아귀찜 살도 많고 매콤하니 술안주로 최고네여 밑반찬도 깔끔했어요 추천합니다!	0
16868186	5	양념도 맛있고 아구 살도 부드럽고. 정말 맛있게 먹고 왔습니다 기회가되면 또 방문하고싶네요	0
16868186	5	존맛탱!! 여긴 진짜 무조건 가야되는곳!! 술이 술술 들어갑니다ㅎㅎ	0
16868186	5	아니 여기 진짜 미쳤어요 아구살 대박ㅠㅠ 먹은지 하루지났는데 또 먹고싶음ㅠㅠ	0
16868186	5	매장이 굉장히 깔끔하고 사장님하고 직원분들이 엄~청 친절하시네요 기분 좋게 먹은거 같아요 맛도 좋아용~!!	0
16868186	5	기본반찬도 반찬인데 메인음식이 양이 엄청 푸짐하네요? 배터지게 먹은거 같아 기분이 좋아요 양도 많은데 가격이 착한편이라 가성비 맛집입니다!	0
16868186	5	아귀찜 큼직하니 양도 많아서 배부르게 잘 먹고갑니다~ 양념 매콤하니 좋네요	0
16868186	5	아구가 실하니 살점도 많아서 좋았어요:-)	0
16868186	5	여기 정말 맛집입니다! 양도 많고 갈치조림에 살도 통통하구 양념도 매콤하니 밥도둑입니다! 추천~	0
16868186	5	가성비 굿! 반찬도 메인요리도 다 맛있었어요	0
16868186	5	아니 여기 진짜 미쳤어요 아구살 대박ㅠㅠ 먹은지 하루지났는데 또 먹고싶음ㅠㅠ	0
16868186	5	매장이 굉장히 깔끔하고 사장님하고 직원분들이 엄~청 친절하시네요 기분 좋게 먹은거 같아요 맛도 좋아용~!!	0
16868186	5	기본반찬도 반찬인데 메인음식이 양이 엄청 푸짐하네요? 배터지게 먹은거 같아 기분이 좋아요 양도 많은데 가격이 착한편이라 가성비 맛집입니다!	0
16868186	5	아귀찜 큼직하니 양도 많아서 배부르게 잘 먹고갑니다~ 양념 매콤하니 좋네요	0
16868186	5	아구가 실하니 살점도 많아서 좋았어요:-)	0
16868186	5	여기 정말 맛집입니다! 양도 많고 갈치조림에 살도 통통하구 양념도 매콤하니 밥도둑입니다! 추천~	0
16868186	5	가성비 굿! 반찬도 메인요리도 다 맛있었어요	0
16868186	5	밑반찬 깔끔하고 아구찜 맛나요	0
16868186	0.5	갈치정식 시켰는데 진짜 그냥 비린게 아니라 개비려요...아무리 갈치철 아니라지만....다남기고 나왓어요 위생도 그릇들이 다 찐득거려요	1
16868186	5	여수 여행서 제일 맛있고 배부르게 먹은 식당입니다	0
16868186	5	아구찜 맛집 인정!!	0
16868186	5	아구찜 좋아해서 종종 가는곳입니다. 여전히 맛있네요~	0
16868186	5	서대회 아구찜 찐입니다.	0
16868186	5	밑반찬도 깔끔하고 아구찜 양도 많아요~	0
16868186	5	밑반찬 깔끔하고 아구찜 맛나요	0
16868186	0.5	갈치정식 시켰는데 진짜 그냥 비린게 아니라 개비려요...아무리 갈치철 아니라지만....다남기고 나왓어요 위생도 그릇들이 다 찐득거려요	1
16868186	5	여수 여행서 제일 맛있고 배부르게 먹은 식당입니다	0
16868186	5	아구찜 맛집 인정!!	0
16868186	5	아구찜 좋아해서 종종 가는곳입니다. 여전히 맛있네요~	0
16868186	5	서대회 아구찜 찐입니다.	0
16868186	5	밑반찬도 깔끔하고 아구찜 양도 많아요~	0
16868186	5	너무 맛있게 먹었어요 사장님이 음식솜씨가 짱인듯	0
16868186	5	반찬들이 정갈하고 아구찜 양도 많았고 맛있게 먹었어요 친절하세요	0
16868186	0.5	여수 여행 왔다가 블로그 보고 맛집이라고 찾아간 식당이었는데 정말 실망이네요..ㅜㅜ 갈치조림과 서대회 비리고 양념맛도 별로고 음식대비 가격도 비싸요.. 장사 이렇게 하면 안되는데.. 별다섯개 리플 들 보고 깜짝 놀랐네요. 어이없음~	1
16868186	5	양도 적당하고 좋습니다.	0
16868186	5	밑반찬도 깔끔하고 아구찜도 맛나네여	0
16868186	1	양념도 그렇게 맛있는지 모르겠고 콩나물찜에 아구찜사리 몇개 들은수준이네요 아귀는 살도별로없고 같이사온 컵라면이 더 맛있었음	1
16868186	1.5	리뷰보고 찾아간집 밑반찬만 맛있음 맛집아님 아구랑 양념따로 놀구 진밥에 밥이 비벼지질 않음.. 별 한개반은 밑반찬 별이예요	1
16868186	5	맛있게 잘먹었습니다~	0
16868186	5	여수 여행가서 먹은거중에 여기 해물찜이 제일 맛있었어요!	0
16868186	5	맛있어서 먹구 포장해가요	0
16868186	5	현지인이에요 자주 가는 식당이에요~	0
16868186	5	여수 여행가서 먹은거중에 여기 해물찜이 제일 맛있었어요!	0
16868186	5	맛있어서 먹구 포장해가요	0
16868186	5	현지인이에요 자주 가는 식당이에요~	0
16868186	5	갈치조림 진짜 맛있어요!!!	0
16868186	5	친절하시공 음식도 맛나요~	0
16868186	5	아구찜 최고로 맛있어요	0
16868186	5	가격도 좋고, 맛도 너무 좋아요 ㅠ 아구찜 집에서 반찬이 이렇게 맛있기 있나요? 좌식인점만 감안하면 좋을 것 가타요	0
16868186	5	완전 맛있어요. 부추전도 최고	0
16868186	5	갈치조림 서대회 존맛탱	0
16868186	5	아구찜도 맛있고 갈치조림도 맛있어요	0
16868186	5	아구찜 서대회무침 맛있어요~	0
16868186	5	아구찜 최고로 맛있어요	0
16868186	5	가격도 좋고, 맛도 너무 좋아요 ㅠ 아구찜 집에서 반찬이 이렇게 맛있기 있나요? 좌식인점만 감안하면 좋을 것 가타요	0
16868186	5	완전 맛있어요. 부추전도 최고	0
16868186	5	갈치조림 서대회 존맛탱	0
16868186	5	아구찜도 맛있고 갈치조림도 맛있어요	0
16868186	5	아구찜 서대회무침 맛있어요~	0
16868186	5	저만알고싶은 그런맛집입니다.	0
16868186	5	서대회 처음먹어봤는데 엄청 맛있어요~ 굿!	0
16868186	5	맛있어요 꼭 들려보세요	0
16868186	5	너무 맛있게 먹고 기억에 또 남아서 다음에 또 오겠습니다^^	0
16868186	5	정말 맛있게 먹고 갑니다.	0
16868186	5	우연히 간곳인데 맛집이였네요..굳 잘먹고가요 기분좋은 식사했네요~	0
16868186	5	직원분이 친절하심 맛있었음	0
16868186	5	블로그보고 찾아갔는데 돈아깝지 않았어요	0
16868186	5	아구찜이랑 갈치조림정식 시켜서 먹었는데 정말 맛있어요	0
16868186	5	저만알고싶은 그런맛집입니다.	0
16868186	5	서대회 처음먹어봤는데 엄청 맛있어요~ 굿!	0
16868186	5	맛있어요 꼭 들려보세요	0
16868186	5	너무 맛있게 먹고 기억에 또 남아서 다음에 또 오겠습니다^^	0
16868186	5	정말 맛있게 먹고 갑니다.	0
16868186	5	우연히 간곳인데 맛집이였네요..굳 잘먹고가요 기분좋은 식사했네요~	0
16868186	5	직원분이 친절하심 맛있었음	0
16868186	5	블로그보고 찾아갔는데 돈아깝지 않았어요	0
16868186	5	아구찜이랑 갈치조림정식 시켜서 먹었는데 정말 맛있어요	0
1099548397	2	크루아상에 항상 크림 추가하는데... 크림 넣다 말았나요 왜 양 차이가 너무 많이 나죠? 거의 들어있지가 않았어요... 웬만하면 리뷰 안남기는데 실망 ㅠㅠ	1
1099548397	5	맛있습니닷~~~^^ 친절해서 좋아영~~	0
1099548397	5	여기 까눌레랑 크루아상 진짜 맛있어요! 가격은 조금 비싸지만 맛있어서 자꾸 오게되는 마성의 빵집(??) 입니당ㅋㅋ	0
1099548397	2.5	맛있어요:-) 분위기도 좋고!  그런데 매장 관리가 잘 안되는 것 같아요  직원분들이 많으신데. 테이블도 안닦여 있고  관계자 분이신 것 같은데 마스크 안쓰고 다니시는거 보기 안좋더라구요. 그리고 벽에  쌀벌레 나방 같은게 있어요.. 박스 쌓여있고 핫플이었는데 아쉽네요	1
1099548397	2	패션후르츠에이드가맛이아쉬웠습니당 백향과청이너무적게들어간거같아요	1
1099548397	2.5	맛있어요:-) 분위기도 좋고!  그런데 매장 관리가 잘 안되는 것 같아요  직원분들이 많으신데. 테이블도 안닦여 있고  관계자 분이신 것 같은데 마스크 안쓰고 다니시는거 보기 안좋더라구요. 그리고 벽에  쌀벌레 나방 같은게 있어요.. 박스 쌓여있고 핫플이었는데 아쉽네요	1
1099548397	2	패션후르츠에이드가맛이아쉬웠습니당 백향과청이너무적게들어간거같아요	1
1099548397	5	항상 갈때마다 서비스를 주시네요 친절하세요  빵들 참 맛있어요	0
1099548397	5	여수에서 베이커리로 수준급	0
1099548397	5	빵 맛집 쿠키 존맛이에요	0
1099548397	5	커피 맛있어요 ☕️   	0
1099548397	5	좋아요 커피랑 베이커리 맛잇어서 자주와요	0
1099548397	5	빵 맛있어여ㅎㅎ 공간도 넓어서 부담없이 쉬기 좋네여ㅎ	0
1099548397	5	깜빠뉴랑 빨미까레 먹었는데 존맛탱 🎶 베이커리 맛집이라는 소문듣고 찾아왔는데 음료도 맛있어요!!!!! 알고 보니까 바닐라빈 직접 만든다고 ..	0
1099548397	5	맛있어요! 추천합니다 픽업하러 갔는데 그 타임에 계신 여성직원분들 넘 친절하셨어요 재주문의사 있습니다	0
1099548397	5	커피 맛있어요 ☕️   	0
1099548397	5	좋아요 커피랑 베이커리 맛잇어서 자주와요	0
1099548397	5	빵 맛있어여ㅎㅎ 공간도 넓어서 부담없이 쉬기 좋네여ㅎ	0
1099548397	5	깜빠뉴랑 빨미까레 먹었는데 존맛탱 🎶 베이커리 맛집이라는 소문듣고 찾아왔는데 음료도 맛있어요!!!!! 알고 보니까 바닐라빈 직접 만든다고 ..	0
1099548397	5	맛있어요! 추천합니다 픽업하러 갔는데 그 타임에 계신 여성직원분들 넘 친절하셨어요 재주문의사 있습니다	0
1099548397	5	라떼 정말 맛있구요. 스마트주문으로 항상 주문하는데 빠르고 편해요 	0
1099548397	5	아주맛잇고 친절해요^^	0
1099548397	5	설날 선물세트 구매했는데, 받은 친구가 너무 고급진 포장에 감동을ㅜㅜ 휘낭시에 달지도 않고 맛있게 잘 먹었다네요~^^ 배송까지 설 전 완벽. 감사합니다^^	0
1099548397	5	콜드브루 바닐라라떼 맛있어요. 빠른 픽업 너무 조아요	0
1099548397	5	커피 맛있어요!! 아메리카노 바닐라라떼 둘다 만족~~👍🏻 빵도 맛있어보이던데 담에 다시 방뭄하고 싶네요!	0
1099548397	5	아메리카노 진짜 맛있네요. 먹을때마다 감동입니다🤤	0
1099548397	5	촉촉한 크림치즈 16갤아들이랑 나눠먹었는데아기 저모두 잘먹었어요 진짜맛있네요 앙버터도 느끼하지않고 커피랑 잘어울려요 성공적인 주문이었습니다 커피를 캔에담아 포장받은건처음인데 얼음도 안녹아서 밍밍하지않고 매장에서 먹는것처럼 맛있어요 솔드아웃이 많을거같아 오픈하자마자 포장주문하구 들고왔네요 더욱 번창하세요~^^	0
1099548397	5	커피 맛있어요!! 아메리카노 바닐라라떼 둘다 만족~~👍🏻 빵도 맛있어보이던데 담에 다시 방뭄하고 싶네요!	0
1099548397	5	아메리카노 진짜 맛있네요. 먹을때마다 감동입니다🤤	0
